Date Vps_1 Ips_1 Vps_2 Ips_2 Temp(Interior) Temp(Exterior) pH
2021-03-30 23:24:37 -- -- -- -- 22.294 22.294 3.909
2021-03-30 23:25:40 -- -- -- -- 22.291 22.291 3.911
2021-03-30 23:40:55 -- -- -- -- 23.396 23.396 3.909
2021-03-30 23:43:09 -- -- -- -- 23.200 23.200 3.908
2021-03-30 23:46:30 1.6 0.0 -- -- 23.029 23.029 3.908
2021-03-30 23:47:32 1.6 0.0 -- -- 23.020 23.020 3.908
2021-03-30 23:48:33 1.6 0.0 -- -- 23.005 23.005 3.908
2021-03-30 23:49:31 1.6 0.0 -- -- 22.990 22.990 3.903
2021-03-30 23:50:33 1.6 0.0 -- -- 22.973 22.973 3.909
2021-03-30 23:51:32 1.6 0.0 -- -- 22.957 22.957 3.906
2021-03-30 23:52:33 1.6 0.0 -- -- 22.943 22.943 3.910
2021-03-30 23:53:34 1.6 0.0 -- -- 22.930 22.930 3.906
2021-03-30 23:54:34 1.7 0.0 -- -- 22.919 22.919 3.907
2021-03-30 23:55:22 1.7 0.0 -- -- 22.907 22.907 3.906
2021-03-30 23:57:56 1.7 0.0 -- -- 22.896 22.896 3.909
2021-03-31 00:04:30 1.7 0.0 -- -- 23.161 23.161 --
2021-03-31 00:06:09 1.7 0.0 -- -- 23.301 23.301 --
2021-03-31 00:07:06 1.7 0.0 -- -- 23.304 23.304 --
2021-03-31 00:07:48 1.7 0.0 -- -- 23.305 23.305 --
2021-03-31 00:08:50 1.7 0.0 -- -- 23.304 23.304 --
2021-03-31 00:12:11 -- -- -- -- 23.306 23.306 --
2021-03-31 00:14:42 -- -- -- -- 23.311 23.311 --
2021-03-31 00:15:06 -- -- -- -- 23.316 23.316 --
2021-03-31 00:15:30 -- -- -- -- 23.321 23.321 --
2021-03-31 00:16:31 -- -- -- -- 23.323 23.323 --
2021-03-31 00:20:43 1.7 0.0 -- -- 23.338 23.338 --
2021-03-31 00:21:42 -- -- -- -- 23.344 23.344 --
2021-03-31 00:22:42 1.7 0.0 -- -- 23.340 23.340 --
2021-03-31 00:23:24 1.7 0.0 -- -- 23.330 23.330 --
2021-03-31 00:24:22 1.7 0.0 -- -- 23.311 23.311 --
2021-03-31 00:25:22 -- -- -- -- 23.293 23.293 --
2021-03-31 00:50:55 1.7 0.0 -- -- 23.061 23.061 --
2021-03-31 00:51:17 1.7 0.0 -- -- 23.060 23.060 --
2021-03-31 00:52:16 1.7 0.0 -- -- 23.061 23.061 --
2021-03-31 00:53:14 -- -- -- -- 23.065 23.065 --
2021-03-31 00:54:17 1.7 0.0 -- -- 23.070 23.070 --
2021-03-31 00:55:16 1.7 0.0 1.3 0.0 23.069 23.069 --
2021-03-31 00:56:02 1.7 0.0 4.0 0.0 23.067 23.067 --
2021-03-31 00:57:02 1.7 0.0 -- -- 23.063 23.063 --
2021-03-31 00:58:02 1.7 0.0 -- -- 23.065 23.065 --
2021-03-31 00:59:02 1.7 0.0 -- -- 23.067 23.067 --
2021-03-31 01:00:02 -- -- -- -- 23.079 23.079 --
2021-03-31 01:01:02 -- -- -- -- 23.096 23.096 --
2021-03-31 01:02:01 -- -- -- -- 23.110 23.110 --
2021-03-31 01:03:57 1.7 0.0 -- -- 23.252 23.252 --
2021-03-31 01:04:58 1.7 0.0 -- -- 23.257 23.257 --
2021-03-31 01:05:57 1.7 0.0 -- -- 23.267 23.267 --
2021-03-31 01:06:38 1.7 0.0 4.0 0.0 23.291 23.291 --
2021-03-31 01:07:39 1.7 0.0 -- -- 23.456 23.456 --
2021-03-31 01:08:41 1.7 0.0 4.0 0.0 23.464 23.464 --
2021-03-31 01:09:33 1.7 0.0 4.0 0.0 23.471 23.471 --
2021-03-31 01:10:32 -- -- -- -- 23.469 23.469 --
2021-03-31 01:13:58 1.7 0.0 -- -- 23.484 23.484 --
2021-03-31 01:14:47 1.7 0.0 -- -- 23.514 23.514 --
2021-03-31 01:15:47 1.7 0.0 -- -- 23.665 23.665 --
2021-03-31 01:16:48 1.7 0.0 -- -- 23.658 23.658 --
2021-03-31 01:17:31 1.7 0.0 4.0 0.0 23.648 23.648 --
2021-03-31 01:18:33 1.7 0.0 4.0 0.0 23.631 23.631 --
2021-03-31 01:19:07 1.7 0.0 4.0 0.0 23.612 23.612 --
2021-03-31 01:19:39 1.7 0.0 4.0 0.0 23.591 23.591 --
2021-03-31 01:20:41 1.7 0.0 4.0 0.0 23.567 23.567 --
2021-03-31 01:21:04 1.7 0.0 4.0 0.0 23.544 23.544 --
2021-03-31 01:21:21 1.7 0.0 4.0 0.0 23.525 23.525 --
2021-03-31 01:22:18 -- -- 4.0 0.0 23.509 23.509 --
2021-03-31 01:23:19 -- -- -- -- 23.504 23.504 --
2021-03-31 01:24:37 1.7 0.0 -- -- 23.504 23.504 --
2021-03-31 01:25:38 1.7 0.0 -- -- 23.493 23.493 --
2021-03-31 01:26:31 1.7 0.0 4.0 0.0 23.480 23.480 --
2021-03-31 01:27:30 1.7 0.0 -- -- 23.473 23.473 --
2021-03-31 01:28:30 -- -- -- -- 23.471 23.471 --
2021-03-31 01:29:30 1.7 0.0 -- -- 23.466 23.466 --
2021-03-31 01:30:29 1.7 0.0 -- -- 23.463 23.463 --
2021-03-31 01:31:30 1.7 0.0 -- -- 23.459 23.459 --
2021-03-31 01:31:57 1.7 0.0 4.0 0.0 23.454 23.454 --
2021-03-31 01:32:59 1.7 0.0 -- -- 23.467 23.467 --
2021-03-31 01:33:57 1.7 0.0 -- -- 23.487 23.487 --
2021-03-31 01:34:36 1.7 0.0 4.0 0.0 23.502 23.502 --
2021-03-31 01:35:38 -- -- 4.0 0.0 23.518 23.518 --
2021-03-31 01:36:39 -- -- 4.0 0.0 23.531 23.531 --
2021-03-31 01:37:27 -- -- 4.0 0.0 23.544 23.544 --
2021-03-31 01:38:27 1.7 0.0 -- -- 23.566 23.566 --
2021-03-31 01:40:22 1.7 0.0 -- -- 23.710 23.710 --
2021-03-31 01:41:20 -- -- -- -- 23.861 23.861 --
2021-03-31 01:42:21 -- -- -- -- 23.879 23.879 --
2021-03-31 01:43:22 1.7 0.0 4.0 0.0 23.898 23.898 --
2021-03-31 01:44:20 1.7 0.0 -- -- 23.903 23.903 --
2021-03-31 01:45:23 1.7 0.0 4.0 0.0 23.891 23.891 --
2021-03-31 01:46:23 1.7 0.0 4.0 0.0 23.870 23.870 --
2021-03-31 01:47:20 1.7 0.0 -- -- 23.852 23.852 --
2021-03-31 01:48:23 1.7 0.0 4.0 0.0 23.826 23.826 --
2021-03-31 08:36:52 1.7 0.0 4.0 0.0 22.257 22.257 12.069
2021-03-31 08:37:52 1.7 0.0 4.0 0.0 22.255 22.255 11.440
2021-03-31 08:38:50 -- -- 4.0 0.0 22.256 22.256 10.768
2021-03-31 08:39:51 -- -- 4.0 0.0 22.257 22.257 9.982
2021-03-31 08:40:50 -- -- -- -- 22.257 22.257 9.145
2021-03-31 08:41:50 -- -- -- -- 22.264 22.264 8.254
2021-03-31 08:42:53 1.7 0.0 4.0 0.0 22.270 22.270 7.265
2021-03-31 08:43:53 1.7 0.0 4.0 0.0 22.273 22.273 6.275
2021-03-31 08:44:50 1.7 0.0 4.0 0.0 22.274 22.274 5.304
2021-03-31 08:45:50 1.7 0.0 4.0 0.0 22.275 22.275 4.268
2021-03-31 08:46:51 -- -- -- -- 22.274 22.274 3.209
2021-03-31 08:47:49 -- -- -- -- 22.283 22.283 2.192
2021-03-31 08:48:51 -- -- -- -- 22.299 22.299 1.149
2021-03-31 08:49:52 1.7 0.0 4.0 0.0 22.438 22.438 0.215
2021-03-31 08:50:52 1.7 0.0 4.0 0.0 22.440 22.440 --
2021-03-31 08:51:52 1.7 0.0 4.0 0.0 22.438 22.438 --
2021-03-31 08:52:53 1.7 0.0 4.0 0.0 22.430 22.430 --
2021-03-31 08:53:53 1.7 0.0 4.0 0.0 22.423 22.423 --
2021-03-31 08:54:56 1.7 0.0 4.0 0.0 22.414 22.414 --
2021-03-31 08:56:15 1.7 0.0 4.0 0.0 22.407 22.407 --
2021-03-31 08:56:33 1.7 0.0 4.0 0.0 22.400 22.400 --
2021-03-31 08:56:47 1.7 0.0 4.0 0.0 22.396 22.396 --
2021-03-31 08:57:12 1.7 0.0 4.0 0.0 22.393 22.393 --
2021-03-31 08:58:10 1.7 0.0 -- -- 22.393 22.393 --
2021-03-31 08:59:09 1.7 0.0 -- -- 22.403 22.403 --
2021-03-31 09:34:52 -- -- -- -- 22.738 22.738 --
2021-03-31 09:40:15 -- -- -- -- 22.742 22.742 --
2021-03-31 09:46:39 -- -- -- -- 22.742 22.742 --
2021-03-31 09:47:40 -- -- -- -- 22.745 22.745 --
2021-03-31 09:48:44 -- -- -- -- 22.745 22.745 --
2021-03-31 09:56:08 -- -- -- -- 22.746 22.746 --
2021-03-31 09:57:10 -- -- -- -- 22.749 22.749 --
2021-03-31 09:58:49 -- -- -- -- 22.752 22.752 --
2021-03-31 13:28:32 -- -- -- -- 22.950 22.950 --
2021-03-31 13:29:31 -- -- -- -- 22.959 22.959 --
2021-03-31 13:30:30 -- -- -- -- 22.962 22.962 --
2021-03-31 13:31:31 -- -- -- -- 22.954 22.954 --
2021-03-31 13:32:31 -- -- -- -- 22.937 22.937 --
2021-03-31 13:33:32 -- -- -- -- 22.913 22.913 --
2021-03-31 13:34:31 -- -- -- -- 22.784 22.784 --
2021-03-31 13:35:32 -- -- -- -- 22.778 22.778 --
2021-03-31 13:36:31 -- -- -- -- 22.777 22.777 --
2021-03-31 13:37:32 -- -- -- -- 22.779 22.779 --
2021-03-31 13:42:55 -- -- -- -- 22.797 22.797 --
2021-03-31 13:45:06 -- -- -- -- 22.815 22.815 --
2021-03-31 13:48:45 1.5 0.0 -- -- 22.838 22.838 --
2021-03-31 16:08:04 1.5 0.0 -- -- 22.476 22.476 --
2021-03-31 16:09:04 1.5 0.0 -- -- 22.487 22.487 --
2021-03-31 16:10:04 1.5 0.0 -- -- 22.507 22.507 --
2021-03-31 16:11:09 1.5 0.0 -- -- 22.635 22.635 --
2021-03-31 16:11:48 1.5 0.0 -- -- 22.638 22.638 --
2021-03-31 16:12:11 1.5 0.0 -- -- 22.643 22.643 --
2021-03-31 16:23:02 1.4 0.0 -- -- 22.656 22.656 --
2021-03-31 16:24:02 1.4 0.0 -- -- 22.669 22.669 --
2021-03-31 16:34:20 1.4 0.0 -- -- 22.699 22.699 --
2021-03-31 16:35:20 1.4 0.0 -- -- 22.724 22.724 --
2021-03-31 16:35:53 1.4 0.0 -- -- 22.743 22.743 --
2021-03-31 16:37:12 1.4 0.0 -- -- 22.758 22.758 --
2021-03-31 16:38:10 1.4 0.0 -- -- 22.770 22.770 --
2021-03-31 16:44:12 1.4 0.0 -- -- 22.779 22.779 --
2021-03-31 16:45:18 1.4 0.0 -- -- 22.780 22.780 --
2021-03-31 16:48:21 1.4 0.0 -- -- 22.781 22.781 --
2021-03-31 16:48:42 1.4 0.0 -- -- 22.780 22.780 --
2021-03-31 16:50:02 1.4 0.0 -- -- 22.781 22.781 --
2021-03-31 16:50:11 1.4 0.0 -- -- 22.782 22.782 --
2021-03-31 16:51:17 1.4 0.0 -- -- 22.781 22.781 --
2021-03-31 16:52:25 1.4 0.0 -- -- 22.781 22.781 --
2021-03-31 17:00:40 1.4 0.0 -- -- 22.795 22.795 --
2021-03-31 17:05:45 1.4 0.0 -- -- 22.807 22.807 --
2021-03-31 17:06:54 1.4 0.0 -- -- 22.822 22.822 --
2021-03-31 17:07:54 -- -- -- -- 22.836 22.836 --
2021-03-31 17:08:53 -- -- -- -- 22.851 22.851 --
2021-03-31 17:09:54 -- -- -- -- 22.863 22.863 --
2021-03-31 17:10:54 -- -- -- -- 22.875 22.875 --
2021-03-31 17:11:55 -- -- -- -- 22.890 22.890 --
2021-03-31 17:13:11 -- -- -- -- 22.907 22.907 --
2021-03-31 17:42:19 -- -- -- -- 23.128 23.128 --
2021-03-31 17:43:20 -- -- -- -- 23.128 23.128 --
2021-03-31 17:43:48 -- -- -- -- 23.126 23.126 --
2021-03-31 17:44:52 1.4 0.0 -- -- 23.117 23.117 --
2021-03-31 17:45:53 1.4 0.0 -- -- 23.105 23.105 --
2021-03-31 17:46:53 -- -- -- -- 23.094 23.094 --
2021-03-31 17:47:52 -- -- -- -- 23.082 23.082 --
2021-03-31 17:48:52 1.4 0.0 -- -- 23.077 23.077 --
2021-03-31 17:49:52 1.4 0.0 -- -- 23.079 23.079 --
2021-03-31 17:50:51 1.4 0.0 -- -- 23.081 23.081 --
2021-03-31 17:51:54 1.6 0.0 -- -- 23.081 23.081 --
2021-03-31 17:52:54 1.6 0.0 -- -- 23.079 23.079 --
2021-03-31 17:54:37 -- -- -- -- 23.068 23.068 --
2021-03-31 17:55:29 1.6 0.0 -- -- 23.060 23.060 --
2021-03-31 18:30:23 1.6 0.0 -- -- 23.058 23.058 --
2021-03-31 18:31:22 -- -- -- -- 23.063 23.063 --
2021-03-31 18:32:22 1.6 0.0 -- -- 23.070 23.070 --
2021-03-31 18:41:06 1.6 0.0 -- -- 23.231 23.231 --
2021-03-31 18:42:09 1.6 0.0 -- -- 23.237 23.237 --
2021-03-31 18:43:09 1.6 0.0 1.8 0.0 23.248 23.248 --
2021-03-31 18:44:29 1.6 0.0 -- -- 23.260 23.260 --
2021-03-31 18:46:01 1.6 0.0 -- -- 23.270 23.270 --
2021-03-31 18:47:04 1.6 0.0 -- -- 23.274 23.274 --
2021-03-31 18:54:10 1.6 0.0 -- -- 23.246 23.246 --
2021-03-31 18:55:10 -- -- 1.8 0.0 23.220 23.220 --
2021-03-31 18:56:10 -- -- 1.8 0.0 23.200 23.200 --
2021-03-31 18:56:42 -- -- 1.8 0.0 23.184 23.184 --
2021-03-31 18:57:46 1.6 0.0 1.8 0.0 23.172 23.172 --
2021-03-31 18:58:43 1.6 0.0 1.8 0.0 23.158 23.158 --
2021-03-31 18:59:46 1.6 0.0 1.8 0.0 23.143 23.143 --
2021-03-31 19:00:43 1.6 0.0 1.8 0.0 23.128 23.128 --
2021-03-31 19:01:43 1.6 0.0 1.8 0.0 23.116 23.116 --
2021-03-31 19:02:44 -- -- 1.8 0.0 23.109 23.109 --
2021-03-31 19:03:44 1.6 0.0 1.8 0.0 23.109 23.109 --
2021-03-31 19:04:44 1.6 0.0 1.8 0.0 23.112 23.112 --
2021-03-31 19:05:45 1.6 0.0 1.8 0.0 23.112 23.112 --
2021-03-31 19:06:45 1.6 0.0 1.8 0.0 23.114 23.114 --
2021-03-31 19:07:45 1.6 0.0 1.8 0.0 23.115 23.115 --
2021-03-31 19:08:45 1.6 0.0 1.8 0.0 23.120 23.120 --
2021-03-31 19:09:46 1.6 0.0 1.8 0.0 23.126 23.126 --
2021-03-31 19:10:46 -- -- -- -- 23.131 23.131 --
2021-03-31 22:55:14 -- -- -- -- 22.493 22.493 --
2021-03-31 22:56:14 1.6 0.0 -- -- 22.497 22.497 --
2021-03-31 22:57:13 1.6 0.0 -- -- 22.501 22.501 --
2021-03-31 22:58:13 -- -- -- -- 22.505 22.505 --
2021-03-31 23:00:00 -- -- -- -- 22.510 22.510 --
2021-03-31 23:00:59 -- -- -- -- 22.515 22.515 --
2021-03-31 23:02:01 -- -- -- -- 22.518 22.518 --
2021-03-31 23:03:00 -- -- -- -- 22.520 22.520 --
2021-03-31 23:03:54 1.6 0.0 -- -- 22.522 22.522 --
2021-03-31 23:04:54 1.6 0.0 -- -- 22.523 22.523 --
2021-03-31 23:05:54 1.6 0.0 -- -- 22.522 22.522 --
2021-03-31 23:06:53 1.6 0.0 -- -- 22.524 22.524 --
2021-03-31 23:07:53 1.6 0.0 -- -- 22.524 22.524 --
2021-03-31 23:08:55 1.6 0.0 -- -- 22.526 22.526 --
2021-03-31 23:09:55 1.6 0.0 -- -- 22.526 22.526 --
2021-03-31 23:10:55 1.6 0.0 -- -- 22.529 22.529 --
2021-03-31 23:11:56 1.6 0.0 -- -- 22.529 22.529 --
2021-03-31 23:12:53 1.6 0.0 -- -- 22.524 22.524 --
2021-03-31 23:13:53 1.6 0.0 -- -- 22.513 22.513 --
2021-03-31 23:14:54 1.6 0.0 -- -- 22.501 22.501 --
2021-03-31 23:15:54 1.6 0.0 -- -- 22.484 22.484 --
2021-03-31 23:16:54 1.6 0.0 -- -- 22.466 22.466 --
2021-03-31 23:17:55 1.6 0.0 -- -- 22.452 22.452 --
2021-03-31 23:18:54 1.6 0.0 -- -- 22.444 22.444 --
2021-03-31 23:19:54 1.6 0.0 -- -- 22.441 22.441 --
2021-03-31 23:21:46 -- -- -- -- 22.446 22.446 --
2021-03-31 23:22:46 1.6 0.0 -- -- 22.453 22.453 --
2021-03-31 23:23:46 -- -- -- -- 22.462 22.462 --
2021-03-31 23:24:15 -- -- -- -- 22.469 22.469 --
2021-03-31 23:25:15 1.6 0.0 -- -- 22.476 22.476 --
2021-03-31 23:26:16 -- -- -- -- 22.484 22.484 --
2021-03-31 23:27:15 -- -- -- -- 22.490 22.490 --
2021-03-31 23:27:45 -- -- -- -- 22.494 22.494 --
2021-03-31 23:28:46 -- -- 1.8 0.0 22.500 22.500 --
2021-03-31 23:29:46 -- -- -- -- 22.505 22.505 --
2021-03-31 23:30:19 0.0 0.0 -- -- 22.507 22.507 --
2021-03-31 23:31:19 1.6 0.0 -- -- 22.510 22.510 --
2021-04-01 09:52:23 -- -- -- -- 21.755 21.755 14.000
2021-04-01 09:53:21 -- -- -- -- 21.761 21.761 14.000
2021-04-01 09:54:22 -- -- -- -- 21.772 21.772 14.000
2021-04-01 09:55:23 -- -- -- -- 21.786 21.786 14.000
2021-04-01 09:56:21 -- -- -- -- 21.804 21.804 14.000
2021-04-01 09:57:22 -- -- -- -- 21.822 21.822 14.000
2021-04-01 09:58:21 -- -- -- -- 21.840 21.840 13.949
2021-04-01 09:59:21 -- -- -- -- 21.858 21.858 13.647
2021-04-01 10:00:23 -- -- -- -- 22.026 22.026 13.260
2021-04-01 10:01:22 -- -- -- -- 22.046 22.046 12.832
2021-04-01 10:02:22 -- -- -- -- 22.202 22.202 12.313
2021-04-01 10:03:21 -- -- -- -- 22.219 22.219 11.725
2021-04-01 10:04:20 -- -- -- -- 22.231 22.231 11.062
2021-04-01 10:05:22 -- -- -- -- 22.233 22.233 10.297
2021-04-01 10:06:22 -- -- -- -- 22.225 22.225 9.506
2021-04-01 10:07:21 -- -- -- -- 22.212 22.212 8.673
2021-04-01 10:08:22 -- -- -- -- 22.198 22.198 7.768
2021-04-01 10:09:21 -- -- -- -- 22.184 22.184 6.875
2021-04-01 10:10:23 -- -- -- -- 22.174 22.174 5.915
2021-04-01 10:11:23 -- -- -- -- 22.163 22.163 4.980
2021-04-01 10:12:21 -- -- -- -- 22.151 22.151 4.031
